127.0.0.1, 2014-02-25 08:31:17, GET, /, HTTP/1.1, 303, 0.604311
127.0.0.1, 2014-02-25 15:02:20, POST, /py2manager/default/user/login, HTTP/1.1, 303, 0.658692
127.0.0.1, 2014-02-25 15:02:20, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.202624
127.0.0.1, 2014-02-25 15:02:20, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001382
127.0.0.1, 2014-02-25 15:02:23, GET, /py2manager/default/user/register, HTTP/1.1, 200, 1.017620
127.0.0.1, 2014-02-25 15:02:24, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2014-02-25 15:03:13, POST, /py2manager/default/user/register, HTTP/1.1, 200, 1.176022
127.0.0.1, 2014-02-25 15:03:13, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2014-02-25 15:03:17, GET, /py2manager/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.039159
127.0.0.1, 2014-02-25 15:03:18, GET, /py2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000629
127.0.0.1, 2014-02-25 15:03:21, GET, /py2manager/default/user/register, HTTP/1.1, 200, 1.060068
127.0.0.1, 2014-02-25 15:03:32, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.462011
127.0.0.1, 2014-02-25 15:03:32, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001261
127.0.0.1, 2014-02-25 15:03:36, GET, /py2manager/appadmin/select/db, HTTP/1.1, 200, 0.316543
127.0.0.1, 2014-02-25 15:03:36, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001211
127.0.0.1, 2014-02-25 15:03:47, GET, /py2manager/appadmin/index, HTTP/1.1, 200, 0.277482
127.0.0.1, 2014-02-25 15:03:50, GET, /py2manager/default/user/register, HTTP/1.1, 200, 0.335987
127.0.0.1, 2014-02-25 15:03:52, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.236243
127.0.0.1, 2014-02-25 15:04:00, POST, /py2manager/default/user/login, HTTP/1.1, 303, 0.164828
127.0.0.1, 2014-02-25 15:04:00, GET, /py2manager/default/index, HTTP/1.1, 200, 0.351090
127.0.0.1, 2014-02-25 15:04:00, GET, /py2manager/static/js/share.js, HTTP/1.1, 304, 0.001273
